timestamp_utc,symbol,weight
2026-05-07T15:18:15+00:00,GWW,0.02408581179912238
2026-05-07T15:18:15+00:00,HD,0.022184300341296932
2026-05-07T15:18:15+00:00,IBM,0.02267728479332575
2026-05-07T15:18:15+00:00,IDXX,0.02408581179912238
2026-05-07T15:18:15+00:00,INTC,-0.0052332195676905585
2026-05-07T15:18:15+00:00,ITW,0.02408581179912238
2026-05-07T15:18:15+00:00,KEY,-0.00534698521046644
2026-05-07T15:18:15+00:00,KHC,-0.006143344709897612
2026-05-07T15:18:15+00:00,KR,-0.006143344709897612
2026-05-07T15:18:15+00:00,LEN,0.022184300341296932
2026-05-07T15:18:15+00:00,LHX,0.02408581179912238
2026-05-07T15:18:15+00:00,LLY,-0.005558264261335935
2026-05-07T15:18:15+00:00,LOW,0.022184300341296932
2026-05-07T15:18:15+00:00,LRCX,-0.0052332195676905585
2026-05-07T15:18:15+00:00,LUV,-0.005558264261335935
2026-05-07T15:18:15+00:00,MA,0.023170269245354574
2026-05-07T15:18:15+00:00,MAR,-0.0051194539249146765
2026-05-07T15:18:15+00:00,META,-0.0051194539249146765
2026-05-07T15:18:15+00:00,MLM,0.022184300341296932
2026-05-07T15:18:15+00:00,MMM,0.02408581179912238
2026-05-07T15:18:15+00:00,MNST,0.026621160409556317
2026-05-07T15:18:15+00:00,MPC,-0.005802047781569967
2026-05-07T15:18:15+00:00,MRSH,0.023170269245354574
2026-05-07T15:18:15+00:00,MSI,-0.0052332195676905585
2026-05-07T15:18:15+00:00,NFLX,0.022184300341296932
2026-05-07T15:18:15+00:00,NXPI,0.02267728479332575
2026-05-07T15:18:15+00:00,O,0.035494880546075094
2026-05-07T15:18:15+00:00,ON,0.02267728479332575
2026-05-07T15:18:15+00:00,PCG,-0.0051194539249146765
2026-05-07T15:18:15+00:00,PFE,-0.005558264261335935
2026-05-07T15:18:15+00:00,PNC,-0.00534698521046644
2026-05-07T15:18:15+00:00,PSX,-0.005802047781569967
2026-05-07T15:18:15+00:00,PYPL,0.023170269245354574
2026-05-07T15:18:15+00:00,QCOM,-0.0052332195676905585
2026-05-07T15:18:15+00:00,SBUX,-0.0051194539249146765
2026-05-07T15:18:15+00:00,SCHW,0.023170269245354574
2026-05-07T15:18:15+00:00,SHW,0.022184300341296932
2026-05-07T15:18:15+00:00,SLB,0.02514220705346986
2026-05-07T15:18:15+00:00,SMCI,-0.0052332195676905585
2026-05-07T15:18:15+00:00,SO,-0.0051194539249146765
2026-05-07T15:18:15+00:00,STX,-0.0052332195676905585
2026-05-07T15:18:15+00:00,SYY,0.026621160409556317
2026-05-07T15:18:15+00:00,TFC,-0.00534698521046644
2026-05-07T15:18:15+00:00,TJX,-0.0051194539249146765
2026-05-07T15:18:15+00:00,TMO,0.02408581179912238
2026-05-07T15:18:15+00:00,TMUS,0.022184300341296932
2026-05-07T15:18:15+00:00,UAL,-0.005558264261335935
2026-05-07T15:18:15+00:00,UNH,0.02408581179912238
2026-05-07T15:18:15+00:00,UPS,0.02408581179912238
2026-05-07T15:18:15+00:00,USB,-0.00534698521046644
2026-05-07T15:18:15+00:00,V,-0.00534698521046644
2026-05-07T15:18:15+00:00,VTRS,-0.005558264261335935
2026-05-07T15:18:15+00:00,WFC,0.023170269245354574
2026-05-07T15:18:15+00:00,WMT,-0.006143344709897612
2026-05-07T15:18:15+00:00,WTW,0.023170269245354574
2026-05-07T15:18:15+00:00,ZTS,0.02408581179912238
